kernel,impl,mode,result,failed_vlens
volk_16i_32fc_dot_prod_32fc,a_avx2,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16i_32fc_dot_prod_32fc,a_avx2_fma,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16i_32fc_dot_prod_32fc,a_sse,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16i_32fc_dot_prod_32fc,generic,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16i_32fc_dot_prod_32fc,u_avx2,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16i_32fc_dot_prod_32fc,u_avx2_fma,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16i_32fc_dot_prod_32fc,u_sse,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16i_32fc_dot_prod_32fc,a_avx2,immutable,ok,
volk_16i_32fc_dot_prod_32fc,a_avx2_fma,immutable,ok,
volk_16i_32fc_dot_prod_32fc,a_sse,immutable,ok,
volk_16i_32fc_dot_prod_32fc,generic,immutable,ok,
volk_16i_32fc_dot_prod_32fc,u_avx2,immutable,ok,
volk_16i_32fc_dot_prod_32fc,u_avx2_fma,immutable,ok,
volk_16i_32fc_dot_prod_32fc,u_sse,immutable,ok,
volk_16i_32fc_dot_prod_32fc,a_avx2,impl,FAIL,131071 1000003 
volk_16i_32fc_dot_prod_32fc,a_avx2_fma,impl,FAIL,131071 1000003 
volk_16i_32fc_dot_prod_32fc,a_sse,impl,FAIL,131071 1000003 
volk_16i_32fc_dot_prod_32fc,generic,impl,ok,
volk_16i_32fc_dot_prod_32fc,u_avx2,impl,FAIL,131071 1000003 
volk_16i_32fc_dot_prod_32fc,u_avx2_fma,impl,FAIL,131071 1000003 
volk_16i_32fc_dot_prod_32fc,u_sse,impl,FAIL,131071 1000003 
volk_16i_32fc_dot_prod_32fc,generic,misaligned,ok,
volk_16i_32fc_dot_prod_32fc,u_avx2,misaligned,ok,
volk_16i_32fc_dot_prod_32fc,u_avx2_fma,misaligned,ok,
volk_16i_32fc_dot_prod_32fc,u_sse,misaligned,ok,
volk_16i_branch_4_state_8,-,canary,skip,no-qa-entry
volk_16i_branch_4_state_8,-,immutable,skip,no-qa-entry
volk_16i_branch_4_state_8,-,misaligned,skip,no-qa-entry
volk_16i_branch_4_state_8,-,sweep,skip,no-qa-entry
volk_16i_convert_8i,a_avx2,canary,ok,
volk_16i_convert_8i,a_sse2,canary,ok,
volk_16i_convert_8i,generic,canary,ok,
volk_16i_convert_8i,u_avx2,canary,ok,
volk_16i_convert_8i,u_sse2,canary,ok,
volk_16i_convert_8i,a_avx2,immutable,ok,
volk_16i_convert_8i,a_sse2,immutable,ok,
volk_16i_convert_8i,generic,immutable,ok,
volk_16i_convert_8i,u_avx2,immutable,ok,
volk_16i_convert_8i,u_sse2,immutable,ok,
volk_16i_convert_8i,a_avx2,impl,ok,
volk_16i_convert_8i,a_sse2,impl,ok,
volk_16i_convert_8i,generic,impl,ok,
volk_16i_convert_8i,u_avx2,impl,ok,
volk_16i_convert_8i,u_sse2,impl,ok,
volk_16i_convert_8i,generic,misaligned,ok,
volk_16i_convert_8i,u_avx2,misaligned,ok,
volk_16i_convert_8i,u_sse2,misaligned,ok,
volk_16i_max_star_16i,-,canary,skip,no-qa-entry
volk_16i_max_star_16i,-,immutable,skip,no-qa-entry
volk_16i_max_star_16i,-,misaligned,skip,no-qa-entry
volk_16i_max_star_16i,-,sweep,skip,no-qa-entry
volk_16i_max_star_horizontal_16i,-,canary,skip,no-qa-entry
volk_16i_max_star_horizontal_16i,-,immutable,skip,no-qa-entry
volk_16i_max_star_horizontal_16i,-,misaligned,skip,no-qa-entry
volk_16i_max_star_horizontal_16i,-,sweep,skip,no-qa-entry
volk_16i_permute_and_scalar_add,-,canary,skip,no-qa-entry
volk_16i_permute_and_scalar_add,-,immutable,skip,no-qa-entry
volk_16i_permute_and_scalar_add,-,misaligned,skip,no-qa-entry
volk_16i_permute_and_scalar_add,-,sweep,skip,no-qa-entry
volk_16i_s32f_convert_32f,a_avx,canary,ok,
volk_16i_s32f_convert_32f,a_avx2,canary,ok,
volk_16i_s32f_convert_32f,a_avx512,canary,ok,
volk_16i_s32f_convert_32f,a_sse,canary,ok,
volk_16i_s32f_convert_32f,a_sse4_1,canary,ok,
volk_16i_s32f_convert_32f,generic,canary,ok,
volk_16i_s32f_convert_32f,u_avx,canary,ok,
volk_16i_s32f_convert_32f,u_avx2,canary,ok,
volk_16i_s32f_convert_32f,u_avx512,canary,ok,
volk_16i_s32f_convert_32f,u_sse,canary,ok,
volk_16i_s32f_convert_32f,u_sse4_1,canary,ok,
volk_16i_s32f_convert_32f,a_avx,immutable,ok,
volk_16i_s32f_convert_32f,a_avx2,immutable,ok,
volk_16i_s32f_convert_32f,a_avx512,immutable,ok,
volk_16i_s32f_convert_32f,a_sse,immutable,ok,
volk_16i_s32f_convert_32f,a_sse4_1,immutable,ok,
volk_16i_s32f_convert_32f,generic,immutable,ok,
volk_16i_s32f_convert_32f,u_avx,immutable,ok,
volk_16i_s32f_convert_32f,u_avx2,immutable,ok,
volk_16i_s32f_convert_32f,u_avx512,immutable,ok,
volk_16i_s32f_convert_32f,u_sse,immutable,ok,
volk_16i_s32f_convert_32f,u_sse4_1,immutable,ok,
volk_16i_s32f_convert_32f,a_avx,impl,ok,
volk_16i_s32f_convert_32f,a_avx2,impl,ok,
volk_16i_s32f_convert_32f,a_avx512,impl,ok,
volk_16i_s32f_convert_32f,a_sse,impl,ok,
volk_16i_s32f_convert_32f,a_sse4_1,impl,ok,
volk_16i_s32f_convert_32f,generic,impl,ok,
volk_16i_s32f_convert_32f,u_avx,impl,ok,
volk_16i_s32f_convert_32f,u_avx2,impl,ok,
volk_16i_s32f_convert_32f,u_avx512,impl,ok,
volk_16i_s32f_convert_32f,u_sse,impl,ok,
volk_16i_s32f_convert_32f,u_sse4_1,impl,ok,
volk_16i_s32f_convert_32f,generic,misaligned,ok,
volk_16i_s32f_convert_32f,u_avx,misaligned,ok,
volk_16i_s32f_convert_32f,u_avx2,misaligned,ok,
volk_16i_s32f_convert_32f,u_avx512,misaligned,ok,
volk_16i_s32f_convert_32f,u_sse,misaligned,ok,
volk_16i_s32f_convert_32f,u_sse4_1,misaligned,ok,
volk_16i_x2_add_saturated_16i,a_avx2,canary,ok,
volk_16i_x2_add_saturated_16i,a_sse2,canary,ok,
volk_16i_x2_add_saturated_16i,generic,canary,ok,
volk_16i_x2_add_saturated_16i,u_avx2,canary,ok,
volk_16i_x2_add_saturated_16i,u_sse2,canary,ok,
volk_16i_x2_add_saturated_16i,a_avx2,immutable,ok,
volk_16i_x2_add_saturated_16i,a_sse2,immutable,ok,
volk_16i_x2_add_saturated_16i,generic,immutable,ok,
volk_16i_x2_add_saturated_16i,u_avx2,immutable,ok,
volk_16i_x2_add_saturated_16i,u_sse2,immutable,ok,
volk_16i_x2_add_saturated_16i,a_avx2,impl,ok,
volk_16i_x2_add_saturated_16i,a_sse2,impl,ok,
volk_16i_x2_add_saturated_16i,generic,impl,ok,
volk_16i_x2_add_saturated_16i,u_avx2,impl,ok,
volk_16i_x2_add_saturated_16i,u_sse2,impl,ok,
volk_16i_x2_add_saturated_16i,generic,misaligned,ok,
volk_16i_x2_add_saturated_16i,u_avx2,misaligned,ok,
volk_16i_x2_add_saturated_16i,u_sse2,misaligned,ok,
volk_16i_x4_quad_max_star_16i,-,canary,skip,no-qa-entry
volk_16i_x4_quad_max_star_16i,-,immutable,skip,no-qa-entry
volk_16i_x4_quad_max_star_16i,-,misaligned,skip,no-qa-entry
volk_16i_x4_quad_max_star_16i,-,sweep,skip,no-qa-entry
volk_16i_x5_add_quad_16i_x4,-,canary,skip,no-qa-entry
volk_16i_x5_add_quad_16i_x4,-,immutable,skip,no-qa-entry
volk_16i_x5_add_quad_16i_x4,-,misaligned,skip,no-qa-entry
volk_16i_x5_add_quad_16i_x4,-,sweep,skip,no-qa-entry
volk_16ic_convert_32fc,a_avx,canary,ok,
volk_16ic_convert_32fc,a_avx2,canary,ok,
volk_16ic_convert_32fc,a_avx512,canary,ok,
volk_16ic_convert_32fc,a_sse2,canary,ok,
volk_16ic_convert_32fc,generic,canary,ok,
volk_16ic_convert_32fc,u_avx,canary,ok,
volk_16ic_convert_32fc,u_avx2,canary,ok,
volk_16ic_convert_32fc,u_avx512,canary,ok,
volk_16ic_convert_32fc,u_sse2,canary,ok,
volk_16ic_convert_32fc,a_avx,immutable,ok,
volk_16ic_convert_32fc,a_avx2,immutable,ok,
volk_16ic_convert_32fc,a_avx512,immutable,ok,
volk_16ic_convert_32fc,a_sse2,immutable,ok,
volk_16ic_convert_32fc,generic,immutable,ok,
volk_16ic_convert_32fc,u_avx,immutable,ok,
volk_16ic_convert_32fc,u_avx2,immutable,ok,
volk_16ic_convert_32fc,u_avx512,immutable,ok,
volk_16ic_convert_32fc,u_sse2,immutable,ok,
volk_16ic_convert_32fc,a_avx,impl,ok,
volk_16ic_convert_32fc,a_avx2,impl,ok,
volk_16ic_convert_32fc,a_avx512,impl,ok,
volk_16ic_convert_32fc,a_sse2,impl,ok,
volk_16ic_convert_32fc,generic,impl,ok,
volk_16ic_convert_32fc,u_avx,impl,ok,
volk_16ic_convert_32fc,u_avx2,impl,ok,
volk_16ic_convert_32fc,u_avx512,impl,ok,
volk_16ic_convert_32fc,u_sse2,impl,ok,
volk_16ic_convert_32fc,generic,misaligned,ok,
volk_16ic_convert_32fc,u_avx,misaligned,ok,
volk_16ic_convert_32fc,u_avx2,misaligned,ok,
volk_16ic_convert_32fc,u_avx512,misaligned,ok,
volk_16ic_convert_32fc,u_sse2,misaligned,ok,
volk_16ic_deinterleave_16i_x2,a_avx2,canary,ok,
volk_16ic_deinterleave_16i_x2,a_sse2,canary,ok,
volk_16ic_deinterleave_16i_x2,a_ssse3,canary,ok,
volk_16ic_deinterleave_16i_x2,generic,canary,ok,
volk_16ic_deinterleave_16i_x2,u_avx2,canary,ok,
volk_16ic_deinterleave_16i_x2,u_orc,canary,ok,
volk_16ic_deinterleave_16i_x2,a_avx2,immutable,ok,
volk_16ic_deinterleave_16i_x2,a_sse2,immutable,ok,
volk_16ic_deinterleave_16i_x2,a_ssse3,immutable,ok,
volk_16ic_deinterleave_16i_x2,generic,immutable,ok,
volk_16ic_deinterleave_16i_x2,u_avx2,immutable,ok,
volk_16ic_deinterleave_16i_x2,u_orc,immutable,ok,
volk_16ic_deinterleave_16i_x2,a_avx2,impl,ok,
volk_16ic_deinterleave_16i_x2,a_sse2,impl,ok,
volk_16ic_deinterleave_16i_x2,a_ssse3,impl,ok,
volk_16ic_deinterleave_16i_x2,generic,impl,ok,
volk_16ic_deinterleave_16i_x2,u_avx2,impl,ok,
volk_16ic_deinterleave_16i_x2,u_orc,impl,ok,
volk_16ic_deinterleave_16i_x2,generic,misaligned,ok,
volk_16ic_deinterleave_16i_x2,u_avx2,misaligned,ok,
volk_16ic_deinterleave_16i_x2,u_orc,misaligned,ok,
volk_16ic_deinterleave_real_16i,a_avx2,canary,ok,
volk_16ic_deinterleave_real_16i,a_sse2,canary,ok,
volk_16ic_deinterleave_real_16i,a_ssse3,canary,ok,
volk_16ic_deinterleave_real_16i,generic,canary,ok,
volk_16ic_deinterleave_real_16i,u_avx2,canary,ok,
volk_16ic_deinterleave_real_16i,a_avx2,immutable,ok,
volk_16ic_deinterleave_real_16i,a_sse2,immutable,ok,
volk_16ic_deinterleave_real_16i,a_ssse3,immutable,ok,
volk_16ic_deinterleave_real_16i,generic,immutable,ok,
volk_16ic_deinterleave_real_16i,u_avx2,immutable,ok,
volk_16ic_deinterleave_real_16i,a_avx2,impl,ok,
volk_16ic_deinterleave_real_16i,a_sse2,impl,ok,
volk_16ic_deinterleave_real_16i,a_ssse3,impl,ok,
volk_16ic_deinterleave_real_16i,generic,impl,ok,
volk_16ic_deinterleave_real_16i,u_avx2,impl,ok,
volk_16ic_deinterleave_real_16i,generic,misaligned,ok,
volk_16ic_deinterleave_real_16i,u_avx2,misaligned,ok,
volk_16ic_deinterleave_real_8i,a_avx2,canary,ok,
volk_16ic_deinterleave_real_8i,a_ssse3,canary,ok,
volk_16ic_deinterleave_real_8i,generic,canary,ok,
volk_16ic_deinterleave_real_8i,u_avx2,canary,ok,
volk_16ic_deinterleave_real_8i,u_orc,canary,ok,
volk_16ic_deinterleave_real_8i,a_avx2,immutable,ok,
volk_16ic_deinterleave_real_8i,a_ssse3,immutable,ok,
volk_16ic_deinterleave_real_8i,generic,immutable,ok,
volk_16ic_deinterleave_real_8i,u_avx2,immutable,ok,
volk_16ic_deinterleave_real_8i,u_orc,immutable,ok,
volk_16ic_deinterleave_real_8i,a_avx2,impl,ok,
volk_16ic_deinterleave_real_8i,a_ssse3,impl,ok,
volk_16ic_deinterleave_real_8i,generic,impl,ok,
volk_16ic_deinterleave_real_8i,u_avx2,impl,ok,
volk_16ic_deinterleave_real_8i,u_orc,impl,ok,
volk_16ic_deinterleave_real_8i,generic,misaligned,ok,
volk_16ic_deinterleave_real_8i,u_avx2,misaligned,ok,
volk_16ic_deinterleave_real_8i,u_orc,misaligned,ok,
volk_16ic_magnitude_16i,a_avx2,canary,ok,
volk_16ic_magnitude_16i,a_sse,canary,ok,
volk_16ic_magnitude_16i,a_sse3,canary,ok,
volk_16ic_magnitude_16i,generic,canary,ok,
volk_16ic_magnitude_16i,u_avx2,canary,ok,
volk_16ic_magnitude_16i,a_avx2,immutable,ok,
volk_16ic_magnitude_16i,a_sse,immutable,ok,
volk_16ic_magnitude_16i,a_sse3,immutable,ok,
volk_16ic_magnitude_16i,generic,immutable,ok,
volk_16ic_magnitude_16i,u_avx2,immutable,ok,
volk_16ic_magnitude_16i,a_avx2,impl,ok,
volk_16ic_magnitude_16i,a_sse,impl,ok,
volk_16ic_magnitude_16i,a_sse3,impl,ok,
volk_16ic_magnitude_16i,generic,impl,ok,
volk_16ic_magnitude_16i,u_avx2,impl,ok,
volk_16ic_magnitude_16i,generic,misaligned,ok,
volk_16ic_magnitude_16i,u_avx2,misaligned,ok,
volk_16ic_s32f_deinterleave_32f_x2,a_avx2,canary,ok,
volk_16ic_s32f_deinterleave_32f_x2,a_sse,canary,ok,
volk_16ic_s32f_deinterleave_32f_x2,generic,canary,ok,
volk_16ic_s32f_deinterleave_32f_x2,u_avx2,canary,ok,
volk_16ic_s32f_deinterleave_32f_x2,u_orc,canary,ok,
volk_16ic_s32f_deinterleave_32f_x2,a_avx2,immutable,ok,
volk_16ic_s32f_deinterleave_32f_x2,a_sse,immutable,ok,
volk_16ic_s32f_deinterleave_32f_x2,generic,immutable,ok,
volk_16ic_s32f_deinterleave_32f_x2,u_avx2,immutable,ok,
volk_16ic_s32f_deinterleave_32f_x2,u_orc,immutable,ok,
volk_16ic_s32f_deinterleave_32f_x2,a_avx2,impl,ok,
volk_16ic_s32f_deinterleave_32f_x2,a_sse,impl,ok,
volk_16ic_s32f_deinterleave_32f_x2,generic,impl,ok,
volk_16ic_s32f_deinterleave_32f_x2,u_avx2,impl,ok,
volk_16ic_s32f_deinterleave_32f_x2,u_orc,impl,ok,
volk_16ic_s32f_deinterleave_32f_x2,generic,misaligned,ok,
volk_16ic_s32f_deinterleave_32f_x2,u_avx2,misaligned,ok,
volk_16ic_s32f_deinterleave_32f_x2,u_orc,misaligned,ok,
volk_16ic_s32f_deinterleave_real_32f,a_avx2,canary,ok,
volk_16ic_s32f_deinterleave_real_32f,a_sse,canary,ok,
volk_16ic_s32f_deinterleave_real_32f,a_sse4_1,canary,ok,
volk_16ic_s32f_deinterleave_real_32f,generic,canary,ok,
volk_16ic_s32f_deinterleave_real_32f,u_avx2,canary,ok,
volk_16ic_s32f_deinterleave_real_32f,a_avx2,immutable,ok,
volk_16ic_s32f_deinterleave_real_32f,a_sse,immutable,ok,
volk_16ic_s32f_deinterleave_real_32f,a_sse4_1,immutable,ok,
volk_16ic_s32f_deinterleave_real_32f,generic,immutable,ok,
volk_16ic_s32f_deinterleave_real_32f,u_avx2,immutable,ok,
volk_16ic_s32f_deinterleave_real_32f,a_avx2,impl,ok,
volk_16ic_s32f_deinterleave_real_32f,a_sse,impl,ok,
volk_16ic_s32f_deinterleave_real_32f,a_sse4_1,impl,ok,
volk_16ic_s32f_deinterleave_real_32f,generic,impl,ok,
volk_16ic_s32f_deinterleave_real_32f,u_avx2,impl,ok,
volk_16ic_s32f_deinterleave_real_32f,generic,misaligned,ok,
volk_16ic_s32f_deinterleave_real_32f,u_avx2,misaligned,ok,
volk_16ic_s32f_magnitude_32f,a_avx2,canary,ok,
volk_16ic_s32f_magnitude_32f,a_sse,canary,ok,
volk_16ic_s32f_magnitude_32f,a_sse3,canary,ok,
volk_16ic_s32f_magnitude_32f,generic,canary,ok,
volk_16ic_s32f_magnitude_32f,u_avx2,canary,ok,
volk_16ic_s32f_magnitude_32f,a_avx2,immutable,ok,
volk_16ic_s32f_magnitude_32f,a_sse,immutable,ok,
volk_16ic_s32f_magnitude_32f,a_sse3,immutable,ok,
volk_16ic_s32f_magnitude_32f,generic,immutable,ok,
volk_16ic_s32f_magnitude_32f,u_avx2,immutable,ok,
volk_16ic_s32f_magnitude_32f,a_avx2,impl,ok,
volk_16ic_s32f_magnitude_32f,a_sse,impl,ok,
volk_16ic_s32f_magnitude_32f,a_sse3,impl,ok,
volk_16ic_s32f_magnitude_32f,generic,impl,ok,
volk_16ic_s32f_magnitude_32f,u_avx2,impl,ok,
volk_16ic_s32f_magnitude_32f,generic,misaligned,ok,
volk_16ic_s32f_magnitude_32f,u_avx2,misaligned,ok,
volk_16ic_x2_dot_prod_16ic,a_avx2,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16ic_x2_dot_prod_16ic,a_sse2,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16ic_x2_dot_prod_16ic,generic,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16ic_x2_dot_prod_16ic,u_avx2,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16ic_x2_dot_prod_16ic,u_sse2,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_16ic_x2_dot_prod_16ic,a_avx2,immutable,ok,
volk_16ic_x2_dot_prod_16ic,a_sse2,immutable,ok,
volk_16ic_x2_dot_prod_16ic,generic,immutable,ok,
volk_16ic_x2_dot_prod_16ic,u_avx2,immutable,ok,
volk_16ic_x2_dot_prod_16ic,u_sse2,immutable,ok,
volk_16ic_x2_dot_prod_16ic,a_avx2,impl,ok,
volk_16ic_x2_dot_prod_16ic,a_sse2,impl,ok,
volk_16ic_x2_dot_prod_16ic,generic,impl,ok,
volk_16ic_x2_dot_prod_16ic,u_avx2,impl,ok,
volk_16ic_x2_dot_prod_16ic,u_sse2,impl,ok,
volk_16ic_x2_dot_prod_16ic,generic,misaligned,ok,
volk_16ic_x2_dot_prod_16ic,u_avx2,misaligned,ok,
volk_16ic_x2_dot_prod_16ic,u_sse2,misaligned,ok,
volk_16ic_x2_multiply_16ic,a_avx2,canary,ok,
volk_16ic_x2_multiply_16ic,a_sse2,canary,ok,
volk_16ic_x2_multiply_16ic,generic,canary,ok,
volk_16ic_x2_multiply_16ic,u_avx2,canary,ok,
volk_16ic_x2_multiply_16ic,u_sse2,canary,ok,
volk_16ic_x2_multiply_16ic,a_avx2,immutable,ok,
volk_16ic_x2_multiply_16ic,a_sse2,immutable,ok,
volk_16ic_x2_multiply_16ic,generic,immutable,ok,
volk_16ic_x2_multiply_16ic,u_avx2,immutable,ok,
volk_16ic_x2_multiply_16ic,u_sse2,immutable,ok,
volk_16ic_x2_multiply_16ic,a_avx2,impl,ok,
volk_16ic_x2_multiply_16ic,a_sse2,impl,ok,
volk_16ic_x2_multiply_16ic,generic,impl,ok,
volk_16ic_x2_multiply_16ic,u_avx2,impl,ok,
volk_16ic_x2_multiply_16ic,u_sse2,impl,ok,
volk_16ic_x2_multiply_16ic,generic,misaligned,ok,
volk_16ic_x2_multiply_16ic,u_avx2,misaligned,ok,
volk_16ic_x2_multiply_16ic,u_sse2,misaligned,ok,
volk_16u_byteswap,-,canary,skip,no-qa-entry
volk_16u_byteswap,-,immutable,skip,no-qa-entry
volk_16u_byteswap,-,misaligned,skip,no-qa-entry
volk_16u_byteswap,-,sweep,skip,no-qa-entry
volk_16u_byteswappuppet_16u,-,canary,skip,
volk_16u_byteswappuppet_16u,-,immutable,skip,
volk_16u_byteswappuppet_16u,a_avx2,impl,ok,
volk_16u_byteswappuppet_16u,a_sse2,impl,ok,
volk_16u_byteswappuppet_16u,generic,impl,ok,
volk_16u_byteswappuppet_16u,u_avx2,impl,ok,
volk_16u_byteswappuppet_16u,u_orc,impl,ok,
volk_16u_byteswappuppet_16u,u_sse2,impl,ok,
volk_16u_byteswappuppet_16u,-,misaligned,skip,
volk_16u_x2_add_saturated_16u,a_avx2,canary,ok,
volk_16u_x2_add_saturated_16u,a_sse2,canary,ok,
volk_16u_x2_add_saturated_16u,generic,canary,ok,
volk_16u_x2_add_saturated_16u,u_avx2,canary,ok,
volk_16u_x2_add_saturated_16u,u_sse2,canary,ok,
volk_16u_x2_add_saturated_16u,a_avx2,immutable,ok,
volk_16u_x2_add_saturated_16u,a_sse2,immutable,ok,
volk_16u_x2_add_saturated_16u,generic,immutable,ok,
volk_16u_x2_add_saturated_16u,u_avx2,immutable,ok,
volk_16u_x2_add_saturated_16u,u_sse2,immutable,ok,
volk_16u_x2_add_saturated_16u,a_avx2,impl,ok,
volk_16u_x2_add_saturated_16u,a_sse2,impl,ok,
volk_16u_x2_add_saturated_16u,generic,impl,ok,
volk_16u_x2_add_saturated_16u,u_avx2,impl,ok,
volk_16u_x2_add_saturated_16u,u_sse2,impl,ok,
volk_16u_x2_add_saturated_16u,generic,misaligned,ok,
volk_16u_x2_add_saturated_16u,u_avx2,misaligned,ok,
volk_16u_x2_add_saturated_16u,u_sse2,misaligned,ok,
volk_32f_64f_add_64f,a_avx,canary,ok,
volk_32f_64f_add_64f,generic,canary,ok,
volk_32f_64f_add_64f,u_avx,canary,ok,
volk_32f_64f_add_64f,a_avx,immutable,ok,
volk_32f_64f_add_64f,generic,immutable,ok,
volk_32f_64f_add_64f,u_avx,immutable,ok,
volk_32f_64f_add_64f,a_avx,impl,ok,
volk_32f_64f_add_64f,generic,impl,ok,
volk_32f_64f_add_64f,u_avx,impl,ok,
volk_32f_64f_add_64f,generic,misaligned,ok,
volk_32f_64f_add_64f,u_avx,misaligned,ok,
volk_32f_64f_multiply_64f,a_avx,canary,ok,
volk_32f_64f_multiply_64f,generic,canary,ok,
volk_32f_64f_multiply_64f,u_avx,canary,ok,
volk_32f_64f_multiply_64f,a_avx,immutable,ok,
volk_32f_64f_multiply_64f,generic,immutable,ok,
volk_32f_64f_multiply_64f,u_avx,immutable,ok,
volk_32f_64f_multiply_64f,a_avx,impl,ok,
volk_32f_64f_multiply_64f,generic,impl,ok,
volk_32f_64f_multiply_64f,u_avx,impl,ok,
volk_32f_64f_multiply_64f,generic,misaligned,ok,
volk_32f_64f_multiply_64f,u_avx,misaligned,ok,
volk_32f_8u_polarbutterfly_32f,-,canary,skip,no-qa-entry
volk_32f_8u_polarbutterfly_32f,-,immutable,skip,no-qa-entry
volk_32f_8u_polarbutterfly_32f,-,misaligned,skip,no-qa-entry
volk_32f_8u_polarbutterfly_32f,-,sweep,skip,no-qa-entry
volk_32f_8u_polarbutterflypuppet_32f,-,canary,skip,
volk_32f_8u_polarbutterflypuppet_32f,-,immutable,skip,
volk_32f_8u_polarbutterflypuppet_32f,generic,impl,ok,
volk_32f_8u_polarbutterflypuppet_32f,u_avx,impl,FAIL,2 3 4 
volk_32f_8u_polarbutterflypuppet_32f,u_avx2,impl,FAIL,2 3 4 
volk_32f_8u_polarbutterflypuppet_32f,-,misaligned,skip,
volk_32f_accumulator_s32f,a_avx,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_32f_accumulator_s32f,a_avx512f,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_32f_accumulator_s32f,a_sse,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_32f_accumulator_s32f,generic,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_32f_accumulator_s32f,u_avx,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_32f_accumulator_s32f,u_avx512f,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_32f_accumulator_s32f,u_sse,canary,partial,2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 131071 1000003 
volk_32f_accumulator_s32f,a_avx,immutable,ok,
volk_32f_accumulator_s32f,a_avx512f,immutable,ok,
volk_32f_accumulator_s32f,a_sse,immutable,ok,
volk_32f_accumulator_s32f,generic,immutable,ok,
volk_32f_accumulator_s32f,u_avx,immutable,ok,
volk_32f_accumulator_s32f,u_avx512f,immutable,ok,
volk_32f_accumulator_s32f,u_sse,immutable,ok,
volk_32f_accumulator_s32f,a_avx,impl,FAIL,21 39 1000003 
volk_32f_accumulator_s32f,a_avx512f,impl,FAIL,21 39 131071 1000003 
volk_32f_accumulator_s32f,a_sse,impl,FAIL,36 1000003 
volk_32f_accumulator_s32f,generic,impl,ok,
volk_32f_accumulator_s32f,u_avx,impl,FAIL,21 39 1000003 
volk_32f_accumulator_s32f,u_avx512f,impl,FAIL,21 39 131071 1000003 
